sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
5ce5b820686e17116d150d9ce6592157.csv,1.9,1.9,1,2,1.9,2,2,0.7,2,2,1.9
5ced912af55bcfd4509d647c83cd4b72.csv,1.9,1.8,1.9,2,1.9,1.5,2,0.8,2,2,2
5cf38b3ab055f132d660677d313f6c1c.csv,2,1.5,2,2,1.9,1,2,1.7,2,1.9,2
5cf7301f5f724c76c7b14f0ff7933ecc.csv,2,1.9,1.9,1.4,1.9,1.9,2,0.6,2,1.9,2
5cf8f4c4108c79cb8787b6a84b3118d1.csv,1.9,1.9,1.9,1.9,0.5,1.9,1.9,0.5,1.9,1.9,2
5cfa253a198349b72d1e4293b179d8b7.csv,1.5,1.5,1.9,2,2,1.5,1.9,0.7,1.9,1.9,2
5cfc8d6295ae6f25f5ec20cde8b02cdb.csv,1.9,1.8,2,1.9,2,1.9,2,0.7,1.9,0.5,2
5d01f3d2c806bcaf20c26eea10b1d811.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.6,1.9,0.7,1.9
5d0288faa52b763d8b3ce1dcc91c7056.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,2,1
5d0301c679474f1b802bb139dee8ae35.csv,2,1.9,1.9,2,0.7,1.9,2,0.6,2,1.9,2
5d09c460fe9367433a556269a407bba0.csv,1.9,1.9,2,0.7,2,1.8,1.9,0.6,2,1.9,2
5d0e5fc4ca060313f98dc8336428e16d.csv,1.9,1.5,2,2,0.9,2,1.8,0.7,1.8,1.9,2
5d0ea3d659bdb7d3059924969b3090b7.csv,2,1.5,2,1.9,1.9,1.4,1.9,0.8,2,0.9,2
5d21b925c4b237b850fed51cc252ba3a.csv,2,1.5,2,1.9,2,2,1.8,1.9,1.8,1.9,1.9
5d22420b0db763f9a40b871693783f3c.csv,2,1.5,2,2,1.9,2,1.8,0.7,1.8,2,1.7
5d26a154b5150fff02b558adb1377d40.csv,1.9,1.5,2,2,1.9,2,1.8,0.7,1.8,1.3,2
5d29171db0f6f823de5862417ab123af.csv,2,1.5,1,1,2,1,2,0.8,1.9,1.8,2
5d2bd3ffdbba89b3fe8aa5a05abb561f.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,1.7,1.9,1.9
5d402eaf205658d7fe6746efacab52fd.csv,2,1.9,1.6,2,2,1,2,0.8,2,2,2
5d4b01da6e3b33548d0cc9ddeb301246.csv,1.9,1.9,1.9,2,2,1.9,1.8,0.6,1.9,2,1.9
5d54a857d1e43b98644592951af9158b.csv,1.9,1,1.9,1.9,1.9,1.8,1.9,0.7,1.9,2,2
5d57f23752a248c150478fb2db73699d.csv,2,0.8,1,1,2,1,2,0.8,2,2,2
5d5ab4912beaab58c35901585756c3bf.csv,2,1.9,2,2,1.8,2,2,0.7,1.9,1.9,1.8
5d5b7d637df113036a369de2672413c3.csv,2,0.9,2,2,1.9,2,1.9,0.7,2,1.9,1.9
5d61afc60331b2e15a4954dd80c5586b.csv,1.9,1.5,2,2,1.9,2,2,0.6,0.7,1.9,1.9
5d62863396756885f8e6c6636a35dbdb.csv,2,1.5,2,1.9,1.7,1.4,1.9,0.8,2,1.9,2
5d6c44fbc8c93b9f30768e1549dbb4af.csv,1.9,1.5,1.9,2,1.5,1.9,2,0.6,1.9,1.9,1.9
5d6d60c87c9917913df34713f3c042f6.csv,0.8,1.5,1.9,2,2,1,2,1,2,1.9,1.8
5d73d134bcb42604b0563c4eb8db86f8.csv,1.9,1.9,2,2,1.8,2,2,0.7,2,1.9,1.9
5d7a0121b52bec2625346b95aaa167a7.csv,2,1.5,2,0.7,1.9,1.4,1.9,0.8,2,2,2
5d84cb7ccbb474b828677184cd35ec00.csv,1.9,0.5,2,1.9,2,1.5,2,0.8,2,1.9,2
5d8a94079a505bf1b8dc9e293bc0964b.csv,2,1.8,2,0.6,1.9,1.4,2,0.8,2,1.9,2
5d8d7e30a8a6bb97f2400a610dfdfc3d.csv,1.9,1.5,2,2,2,0.8,2,1,2,1.9,1.8
5d905b775d59f23ef31755d31f7b0e34.csv,2,1.9,2,2,1.9,2,2,0.7,0.6,1.9,1.9
5d933fca9c69feab176daab4981c7f53.csv,2,1.5,2,0.5,1.9,2,1.9,0.8,2,2,1.8
5d97a5619acdd0e3fcf6ae236f0e41da.csv,1.9,1.9,1.9,2,2,2,2,0.7,1.1,1.9,1.8
5da327ac401831f58cf11b4ba5310ffd.csv,1.9,1.5,2,2,2,1.5,2,0.8,1.9,1.8,2
5da6f67846830a74e7f589616620cb42.csv,1.9,1.8,1.9,0.9,1.9,1.9,2,0.6,1.9,1.9,2
5daf5bacbc1fe17d428659be2078952f.csv,2,1.5,1.9,2,2,2,1.9,0.6,0.5,1.9,2
5db362023a68e2d19dd0027fced09497.csv,1.9,1.9,2,2,2,1.5,1.9,0.8,1.9,1.9,1.8
5dbf4a290eadd64740e0fe7285356bf4.csv,2,1.1,2,2,2,2,2,0.7,1.9,1.9,1.9
5dc1f61fbfd039379999f840d34b56a2.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,2,2,1.5
5dd5dcd043e3f98be4f8b3af79bd0d38.csv,2,1.9,1,1.9,2,1.9,1.9,0.6,2,2,2
5ddef6de306b44504ccee27f1cde01e4.csv,2,1.9,1.9,2,1,2,2,0.7,1.9,2,1.9
