sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
6dac27bcf2dc2e641783dff23512f59a.csv,1.9,1.5,2,2,1.9,2,2,1.5,2,1.9,1.9
6db7287e4b8cfa573da432a7c60de211.csv,1.9,1.5,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,1.9
6dbb1af058bf09488b4375c9affb7d9a.csv,2,1.9,1.9,1.9,1.9,1.5,2,0.6,2,1.9,2
6dbda80e7a0a244709e82245cf1c1b52.csv,2,1.5,2,1.8,1.9,1.5,2,0.8,2,1.9,2
6dc185f295a47875b9884be024593c79.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.5,2,2,2
6dc53e291ed0540299941debb70f2f98.csv,1.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.9,1.2
6dc58522d1a8c8b2007989682e84bb4f.csv,2,1.5,2,1.9,2,2,2,0.8,2,1.9,2
6dd33899f25736cbb9e0f1a6fe2fba5d.csv,1.9,1.4,1.1,2,2,1.6,2,0.8,2,2,2
6dd9bce280ed43a970bf111da24f02a6.csv,2,1.5,1,2,2,1,1.9,1.4,1.9,1.9,2
6de825bcc8629bf1828c0dfb3f22a116.csv,2,1.5,2,1.7,1.9,1.4,1.9,0.8,2,2,2
6de90a3c6862b83e9b384cadd5f29b23.csv,2,1.5,1.9,2,2,2,2,0.6,1.9,1.2,2
6df03c97c33c8df7efe21ae90d4c63f8.csv,2,1.9,1.9,2,1.9,2,2,0.7,2,1.9,0.5
6df41da80cc443f58ed514430ab82bca.csv,2,1.6,2,2,1.9,1.5,2,0.8,1.9,2,1.9
6df661f2614ebc383aa300bcb9a6228c.csv,1.9,1.5,1.9,2,0.9,1.8,1.9,0.6,2,2,2
6df9b5f40784a617753f98058846c615.csv,1.9,1.5,2,2,1.9,1.8,1.9,1.4,1.9,2,2
6dfd8e043b39c818c411d62668bf40ff.csv,2,1.1,1.9,2,2,1.5,1.9,0.7,2,2,1.9
6dfe84beb035a9475016c70e25c47838.csv,2,1.5,1.9,2,2,1.6,1.9,0.8,0.9,2,2
6e0777b69e4948eec2d23cbbf8cda7bd.csv,2,1.5,2,1.9,1.9,1.5,2,0.8,1.9,1.9,2
6e09102126e4cf29b9f3c9b81e0772e8.csv,2,1.9,0.8,2,2,1.9,1.9,0.8,1.9,1.9,1.8
6e17c83a33e3d1c88467ef05766a0d80.csv,2,1.5,1.9,1.9,2,2,2,0.7,0.7,2,1.9
6e1c3ddf3109a6e3a53ff42d6e6f0c66.csv,2,1.1,1.9,2,1.9,1.9,2,0.7,2,2,1.9
6e2f669f2e7e34f3e9ad39b1c58c800f.csv,2,0.8,1.9,2,2,1.9,2,0.6,1.9,2,2
6e34d9433637df0575f79914e21fcab6.csv,1.9,1.5,2,2,0.6,2,1.9,0.7,1.9,1.9,1.9
6e363e48a6b27635c5525ff7030e9e34.csv,1.9,1.5,2,1.6,1.9,1.8,1.9,0.7,1.9,1.9,2
6e3c856a12bc3aabc9a055887e7a80eb.csv,2,1.7,1.9,1.9,1.9,1.9,1.9,0.5,2,1.9,2
6e3f202d33780969c3954c0a7c3e02e3.csv,1.9,1.4,1.9,1.9,1.9,2,2,0.7,1.9,2,1.9
6e404a026d96c22f19514a1e11d75a32.csv,1.9,1.5,2,1.9,1.9,1.9,2,0.6,0.5,1.9,1.9
6e4ed4141506f27e14d96b5d9107746b.csv,1.9,1.4,1.9,2,1.9,0.8,2,0.7,2,2,1.9
6e51ddb53b5b93a1c98c5e6af817b99c.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,2,0.6
6e5972cc09db2a8c1b305f8376c1c303.csv,1,1,1,1,1,1,2,1,1,1,1
