sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
07b144811b8bb8dab925b9a37fdfb489.csv,2,1.5,1.3,1.9,2,2,1.9,0.6,2,1.9,2
07bb34fa2a9939af2bdb84e5a26e64fd.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,2,2,1.6
07bfea3df5deb4209bed8a477c3596aa.csv,1.9,1.5,1.7,2,2,1.5,2,0.8,2,2,2
07c1666dbf4d0f8edcc0552fc0d7b408.csv,2,1.5,0.5,1.9,2,2,1.9,0.6,2,1.9,2
07c9064a435f63e94a4220ec0d4c8744.csv,2,1.9,2,2,2,1.9,2,0.5,2,1.9,1.1
07dedc2781eca93baded0ec2a04cda16.csv,2,1.9,1.8,2,0.9,1.8,1.9,0.8,1.9,1.9,1.8
07e2cb2209bf9f0215eb02eab443500f.csv,2,1.9,2,2,1.9,1.9,0.5,0.8,2,2,1.8
07ecd7dc02479649514d1eb3f3f045bb.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.6,1.9,2,1.8
07ef28055724b1384219c2c07d317dc6.csv,2,1.1,1.9,1.9,2,2,2,0.7,1.9,2,1.9
07f5a5270b977b4fe8493ef88f0ec57f.csv,1.9,1.5,1.9,2,2,1.2,2,0.8,2,2,0.8
07f7e3c19edff54bf56a12c5aae7758b.csv,2,1.5,2,2,1.9,2,1.8,0.7,1.8,2,1.1
08018cee3b26f6c51c377f010e18e488.csv,1.9,1.9,2,2,1.9,0.5,2,0.7,2,1.9,1.9
0808add85a6cf81f4698a2505000908a.csv,1.9,1.5,2,2,1.9,2,1.9,0.8,1.9,2,1.9
080d8b49eb234d246434340cd85d6f04.csv,2,0.6,2,2,2,1,2,0.8,2,1.9,2
080ed8f3b1c3779839c427c7c28e6fd9.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,2,1.4,2
0810aceb6d34f5eb9b2be18b17522571.csv,2,0.6,1.9,2,1.9,1.5,1.9,0.8,2,1.9,2
081a2f35fe3c920eb9f953ddf51e9798.csv,1.8,1.9,1.9,2,2,1.5,1.9,0.8,2,2,1.9
081dd0cee9458bcb121dd0fe5b470405.csv,2,1.5,0.5,1.9,1.9,1.9,2,0.8,1.9,1.9,1.8
081eba39900a8ac3ff5979ac9dbc7d53.csv,2,1.5,1.9,2,2,1.9,1.9,0.6,1.4,2,1.9
08222d6f16c4c4a0a721fe4093a34c13.csv,1.9,1.9,1.9,2,2,1.9,2,0.7,1.9,0.6,1.8
0828249f0c88139cd9edfc2e362a9e35.csv,1.9,1.6,1.9,2,2,2,1.9,0.7,1.9,2,1.8
082ebadedf8a774ad6fa188e98a83d3a.csv,1.9,1.9,1.3,1.9,1.9,1.9,2,0.6,1.9,2,1.9
0833c36868f05df0985128fcd4b74f2f.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,1.9,1.2
