sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
fa73f2bc39a67e1781a1ae0fec4ecce3.csv,2,1.3,1.9,1.9,1.9,1.9,1.9,0.5,2,1.9,2
fa763d515ad04086f7f08a17d3870083.csv,0.7,1.5,1.9,2,1.9,2,2,0.7,2,1.9,1.9
fa80d3168289edd85be1ab866bc080a6.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,0.6,2,2
fa81f48454736b80d1d6653e3d59c331.csv,2,1.9,2,1.9,1.9,1.9,1.9,0.6,2,0.7,2
fa89c8dac6a767469b46c515cca6d294.csv,1.9,1.9,2,2,1.9,1,2,0.7,2,1.9,1.9
fa8eb0a9c3d232646105af24ddbf90bf.csv,2,1.5,1,2,2,1,1.9,1,1.9,1.9,2
fa93d511cb68e12779b6fae71d6cce07.csv,1.9,2,2,2,1.9,1.8,2,0.7,2,1.9,1.9
faa1a20d847a817a11bea7f17558aa9b.csv,1.9,1.5,1.9,1.1,2,1.9,1.9,0.7,2,2,1.9
fab3bdd0a63e44e54f3cdb5d38ef9070.csv,1.9,1.4,1.9,1.9,1.9,2,2,0.7,2,2,1.9
faba55c437bb58a13fc6fb28f8ce221d.csv,2,1.9,2,2,1.9,1.8,1.9,0.7,2,0.6,1.9
fac9b7d57819eb5b9ce61f2c8592a4ec.csv,2,1.9,1.8,2,0.6,1.8,1.9,0.8,1.9,1.9,1.8
fae1b725984d4442339b67e4688baa1f.csv,1.9,1.9,2,2,1.9,1.2,2,0.7,2,1.9,1.9
fae53b09452631a718906b2e86427894.csv,1.9,1.1,1.9,1.9,2,2,2,0.7,1.9,2,1.9
fafd7bd6c9591487a0225aa09504f022.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.9,1.9,2,1.9
fb02ca16009b8624bea3caf47287b53c.csv,1,1,1,1,0.6,1,2,1,2,1,2
fb0ff102c176acc86b33c591004abd1f.csv,1.9,1.5,0.6,2,2,1.8,1.9,0.6,2,2,2
fb12eea4929b7bac59f17b008eeab1d1.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.9,2,1.8
fb17e7fcea7623e456e42578cfd52384.csv,2,1.9,2,1.9,2,1.9,1.9,0.8,2,0.5,1.7
fb18d796f31c0152c3dd33e87a5c6c8f.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,0.8
fb1c2b9a881ae4dbdf5e6399ad37ef3a.csv,1.9,1.5,2,2,2,2,1.9,0.7,2,1.3,1.9
fb27a28cd07778df207ca5ccf5cb9a83.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,1.9,2
fb2e6ca5af7cedebfe8e4961857eb3d8.csv,1.6,1.5,2,1.9,1.9,1.9,1.9,0.6,1.9,2,2
fb38895da783cfb832800d68dcce93cc.csv,2,1.9,2,1.9,2,1.9,1.9,0.8,2,2,0.7
fb59ba72cdb7d9fba17d7021dd989337.csv,1.9,1.5,2,1.6,1.9,2,1.9,0.7,1.9,2,1.9
