sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
a2526f50c06d8836778c84d73b7a15bf.csv,1.4,1.8,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
a2699a6961712066374c68a4d6c4b23e.csv,1.9,1.9,1.9,1.9,1.9,1,1.5,0.9,2,1.9,1.8
a26fd81533f6cfd6aa63463fe7a04f8e.csv,2,1.5,1.9,2,1.9,2,0.6,0.6,1.9,1.9,1.9
a27579fcd35dd834a705ea9fcc3ae6e5.csv,2,1.9,1,1,1.2,1,2,0.8,2,2,2
a285c2cf4654786acd8a1f3e12ee0401.csv,2,1.9,2,2,1.9,1.8,1.9,0.7,2,1.5,1.9
a2879d6bb8982081a234bd2d84aae6e5.csv,2,1.5,1.9,2,2,1.9,2,0.6,1.9,2,1.7
a287ffb81dbb2e2b96b985f519bc0f74.csv,2,1.5,1.9,1.9,1.9,2,1.9,0.6,2,1.9,0.8
a2889a35a45f1b30200fab05dc160e68.csv,1.9,1.5,2,1.1,1.9,1.9,1.9,0.6,1.9,2,2
a28afba73cfe3cd04c58d76781f128e1.csv,2,1.9,1.9,2,1.9,1.8,1.9,0.6,1.9,1.9,1.9
a28e06e4f0f77811202394b50693d19c.csv,2,1.9,1,1,1.8,1,2,0.8,2,2,2
a29c45d2a2a38853420c68b3d8930a20.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.6,2,1.7
a2a2164c988eb50c24be7ab41d5c32cd.csv,2,1.5,1.9,2,2,1.9,1.9,0.6,1.6,2,1.9
a2a59cea071d9b8b3c2fa45472d4aeda.csv,2,1.5,1.9,2,2,1.6,1,0.8,2,2,2
a2a5dde9e0b96dbc042a722bc7e66943.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.6,1.6,2,1.9
a2b7cc4fd8117fa83ebdc16c14434824.csv,2,1.8,2,1.7,1.9,1.4,2,0.8,2,1.9,2
a2c2035ac5e233b2dcf21a96ad34b067.csv,2,1.9,2,1.9,1.9,1.9,2,1.9,2,1.9,1.9
a2c88082510a6ce7e61dcd12e7bf5bba.csv,2,1.5,1.9,2,1.9,1.5,1.9,0.7,2,1.9,2
a2cf322cf9125f7c4927dbb4a64ce4a8.csv,2,1.5,1.9,2,0.9,2,2,0.7,2,2,1.8
