sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
783186978758cb722abf987abe651f9b.csv,1.9,1.5,1.9,2,1.3,1.9,1.9,0.7,2,1.9,1.9
783d90ccf0956e8cd234b8418ce34d9e.csv,1.9,1.5,1.9,2,1.9,1.4,2,0.8,2,2,2
783e90cd47d22b2a02dacaaea73d80dd.csv,1.9,1.5,0.8,2,2,1.8,1.9,0.6,2,2,2
78426d8888c13dfa7241517af8f64f2a.csv,2,1.9,0.9,2,1.9,1.8,1.9,0.6,1.9,1.9,2
7847e4b9a89c98d2662219d2fd3739fb.csv,2,1.9,2,2,1,1.9,1.9,0.7,1.9,1.9,1.9
7849818cd418963833dc60dc303b1f3d.csv,1.9,1.5,2,2,2,1.8,1.9,1.5,1.9,2,2
784ca2b29556a5906de89c37f4eed326.csv,1.9,1.9,2,1.9,1.9,2,2,1.2,2,1.9,1.9
784f550cbc338bd680047672c7835f04.csv,0.7,1.5,1.9,2,1.9,2,1.9,0.7,2,2,1.9
7850da98a0169456f0bdc91c24fa3ab2.csv,2,1.9,1.9,2,1.9,1.9,2,0.6,2,2,1.1
7871e2df51d355d9bd261d0497d44e3d.csv,1.9,1.5,2,2,1.9,1.8,1.9,1.5,1.9,2,2
7874ad5b747b9f77843f95b62b8f30eb.csv,1.5,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.9
78756d69ad4a7546559e8c0122e6a024.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,2,1.5
787d113886370afb7a88162b1d071979.csv,2,1.5,2,2,1.9,2,1.9,1.5,2,2,1.8
78899eac834afd816a33cb2c9d014110.csv,2,1.5,1.9,1.9,2,2,2,0.7,1.1,2,1.9
788bfbde6c85f6b43b18aec95f1e7db4.csv,1.9,1.9,1.2,2,1.9,2,1.9,0.8,1.9,2,1.8
789406d57b6c2bf56f8a5b78365716ca.csv,1.9,1.1,2,2,2,2,1.9,0.7,1.9,1.9,1.8
789ce579393da9976877782aacfc7846.csv,1.9,1.5,2,1.4,1.9,1.8,1.9,0.7,2,2,1.9
