sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
a8f644d7b119277d03e6893b47d5c028.csv,2,0.8,1.9,2,2,1.9,1.9,0.6,2,2,1.9
a8fb2e2086b34a96f0489a2388c11561.csv,2,1.5,1.1,1.9,2,2,1.9,0.6,2,1.9,2
a8fb44c8c007562416dcfeeffd18f66e.csv,1.9,1.2,2,2,1.9,1.8,2,0.7,2,1.9,1.9
a9018150d166dbc3d5398b9282899690.csv,1.9,1.9,2,2,2,2,2,0.6,2,2,0.7
a90a89c73d89d80bb69ffcd5149d0094.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.4,2,2
a90b83efbb333a03ceed5fcfd9cf7e64.csv,2,1.5,1.9,1.9,1.1,1.9,2,0.7,2,2,1.9
a91e9884eec37c72cae4edae45f22d26.csv,1.9,1.9,2,1.6,1.9,1.8,2,0.7,2,1.9,1.9
a92441c3c1268f0d0c7c421ae1ed0552.csv,1.9,1.9,1.8,2,1.9,0.5,1.9,0.8,1.9,1.9,1.8
a93cfaf4a2243ec42afc82c15a483a02.csv,2,1.9,1,2,1.9,2,1.9,0.6,1.9,1.9,1.9
a93da9ab24114d5bdb650ca17dff2160.csv,1.9,1.5,2,2,2,1.2,2,1,1.7,1.9,1.8
a942c23f58cb5976649c48b5f57b3105.csv,1.9,1.5,1.9,2,0.5,1.8,1.9,0.6,2,2,2
a9524f52704320ed99d8ed10110f000c.csv,2,1.9,1.6,2,2,1.8,1.9,0.7,2,2,1.8
a95297d76b270567898bf235adbf245b.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.9,1.9,2,2
a955dda2ef7ab34e6d033cca98fac20f.csv,1.9,1.5,2,2,1.5,1.5,2,0.8,2,2,2
a9658520231fd3e318321fd38926d884.csv,1.9,1.5,1.9,1.9,1.9,1.9,1.9,0.7,1.9,2,1.7
a96dfa9347eb12b2a8349bcb712dd007.csv,2,1.2,2,1.9,1.9,1.9,1.9,0.7,1.9,2,2
a97745302f6ac70806e968be8a79d056.csv,2,1.5,2,1.9,1.9,2,2,0.8,1.3,1.9,1.8
a9782fc7293c9d818524fce59b81d4e0.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,1.3,2,2
a97c8dcd195d3de252ca10c838e72eb3.csv,1.9,1.9,1.9,1.9,1.9,2,1.9,0.6,1.9,2,2
a986d4b1f668524af1536698a820e2c0.csv,1.9,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.9
a98a60ff70f20a3fca67e883395ac68d.csv,1.9,1.4,2,2,1.9,1.8,2,0.7,2,0.6,1.9
a994a882c6c95d3ddc8036b547dc7ed1.csv,2,1.9,1.9,2,1.9,1.9,2,0.6,2,2,1.7
a999e41f1ace2f554f6085bc6facf3ca.csv,2,1.6,2,1.9,1.9,1.9,2,0.7,2,2,1.9
a9a149d90eb77bc371127ec32ef5506a.csv,2,1.8,1.9,1.9,1.9,2,2,0.6,1,1.9,2
a9a39717191e5a29655c7e439e65c1f4.csv,1.9,1.5,2,2,1.9,2,1,0.6,2,1.9,2
a9a97b93dd46239e170afd1c8ce51a12.csv,1.9,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.4,1.9
a9c1268464f29cfce6b68b56c6570397.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.5,0.5,1.9,2
a9c1e0c0f27031cda818e8fb7f71e51e.csv,1.9,1.9,2,1.9,2,1.8,1.9,0.6,1.4,1.9,2
a9ca126d8d50fbb87dcee016d4c0281e.csv,1.9,1.5,1.9,2,1.9,1.8,1.9,1.3,2,2,2
a9d6593147513eabacc7f0496bcc30eb.csv,1.2,1.9,1.9,2,2,1.9,1.9,0.6,1.9,2,1.9
a9e3ee26e15c5f0712aec7b5091176e0.csv,2,2,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
a9f5f449de39d8d0585c850aa9416a93.csv,1.9,1.5,2,2,0.5,2,1.8,0.7,1.8,1.9,2
aa029784722911d1553bc475699a1c18.csv,2,1.9,2,1.9,1.2,1.9,2,0.7,1.9,1.9,1.9
aa04626e7cdbab97e41fbbe06042ea55.csv,2,1.9,1.9,2,2,1.8,1.9,0.8,1.9,1.9,1.8
aa04d332df1099b50a6bcb3e956d9042.csv,1.9,0.5,2,2,1.9,1.9,2,0.7,1.9,1.9,2
aa1b7bbbdbefdaa0fd75ca619c6d513a.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,2,2,1.9
aa1d0bfe683ce9becbede0c636967ab3.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,0.6,2,2
aa1d325cdd96e798478d1c56d0f473a2.csv,2,1.5,2,0.5,2,1,2,0.8,2,2,2
aa20b6e6730c0269e1b5a1d78cd94fd0.csv,2,1.5,2,2,1.9,2,1.8,1.8,1.8,2,1.9
aa2418c6ac47f19dde4cd1c8591de85d.csv,2,1.5,1.9,2,1.9,2,1.4,0.6,1.9,1.9,1.9
aa27d521ca398bd7f4a64a6c48828e0a.csv,1.9,1.9,2,1.9,1.9,2,1.5,0.8,1.9,2,1.7
aa2c08937e35955c490608af9803ca8b.csv,1.2,1.5,1.9,2,1.9,2,2,0.7,2,1.9,1.9
aa349203e810ef0b75871f8090d139d9.csv,2,1.5,1.9,2,1.9,2,1.9,0.6,0.7,1.9,1.9
aa4a9f184832122ba2cf5eb5d15a225b.csv,2,1.5,2,0.6,1.9,1.4,1.9,0.8,2,2,2
aa5b7491e740f25b08f06b14e7ae28cc.csv,1.9,1.9,1.9,1.9,1.9,1.9,1.9,0.7,1.9,2,1.9
aa60d503ca5b686523f0afe14d997a86.csv,1.9,1.5,1.8,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
aa6339026537256a6eea99936a5f8b1e.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.1,2
aa641dbc57fbe9c1d2da14f555c4977e.csv,1.9,1.9,0.8,1.9,2,1,1.9,0.9,1.9,2,1.9
aa66ef048204586dac2fdea37407a664.csv,1.9,1.5,1.9,2,1.9,1.8,1.9,0.6,2,2,2
aa679a310f0bf5f3f97e319dbbc6d744.csv,1.9,1.9,1.9,2,2,1.9,2,0.7,1.9,0.8,1.8
aa6dec3db182c52b544843cf348265da.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,2,1.7,2
aa6ffeab34991f534d1a93099168ef58.csv,2,1.9,2,2,1.9,1.9,0.6,0.8,2,2,1.8
aa7bf6e61aa6a767d31a758584980828.csv,1.9,1.9,2,2,2,2,1.9,0.7,1.9,1.9,1.8
aa7dba6cb9a226a6f055789376d797a0.csv,2,0.9,2,2,1.9,1.4,2,0.8,2,1.9,2
aa82725528bda970a9aabaf536f307f3.csv,1.9,1.5,2,1.5,1.9,2,2,0.6,1.9,1.9,1.9
aa8884facc878e41cf6f725276602a52.csv,1.9,1.9,2,2,2,1.9,2,0.6,1.4,1.9,1.9
aa8fa1ec866a3f64446fb1b7f90f01c6.csv,1,1.5,2,2,2,1.8,1.9,0.7,1.9,1.9,1.9
aa99c1fd218738369860d9598db8cdfb.csv,2,0.7,1.9,2,2,1.9,2,0.6,1.9,2,2
aaa46a7d1ae8a1da23a60c1a40a55339.csv,1.9,1.5,1.8,2,1.9,1.8,1.9,0.7,1.9,2,2
aaa6bff316c520af4b7eadda66daa850.csv,1.9,1.9,2,2,1.9,2,1.9,0.9,1.9,2,1.7
aaabe04975d6804c6993fc8c5107d124.csv,1.9,1.8,1.9,2,2,1.9,2,0.6,1.9,2,2
aab0aefe02f625fdf60cc2cf8b26f169.csv,2,1.9,0.7,2,2,1.9,1.9,0.7,1.9,2,1.8
aab57a23fe4cb1ed4af30c3676266518.csv,1.9,1.5,2,2,2,1.8,1.9,1.3,1.9,2,2
aabaa8e3c327baaff0da0eab9fb76bf0.csv,1.9,1.5,2,1.9,1.9,2,2,0.6,1.9,1.9,1.9
aadd450dbfad3760ac3da525a4334dd0.csv,2,1.8,2,2,1.9,1.5,2,0.8,1.9,2,1.9
aaf19b7cabe275f2fce8fdf2bf7fdaca.csv,1,1,1,1,2,1,2,1,1.5,1,2
aaf2934154faf45423a2d54ea61c6cb6.csv,1.9,1.5,2,1.9,1.6,1.9,2,0.6,1.9,2,1.9
aaf2ccbc46c274af65d2644b894f3a97.csv,2,1.5,1.9,2,1.9,1.5,1.9,0.8,2,1.1,2
ab1639cc15b069bb522f7beede9d4f22.csv,2,1.2,2,1.9,1.9,1.9,2,0.8,2,1.9,1.8
