sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
c35bf11af5e7b63ec4b10321e3ecc886.csv,2,1.6,2,2,2,1,2,0.8,2,1.9,2
c35f7a4bded50f73df7506cd2d7f221d.csv,1.9,1.5,1.7,1.9,1.9,2,1.9,0.7,1.9,2,2
c367f66ec9a952eae2ce8528d0c5b958.csv,2,1.5,1.9,1.9,1.9,2,1.9,0.6,2,1.9,1.4
c36b55552a845ae47bc3d7e72bc5d33c.csv,2,1.9,2,2,1.9,1.5,0.5,0.8,1.9,2,1.9
c37d8572be0e0bbb98cb6e8da4f8dcf8.csv,1.9,1.5,2,2,2,1.2,2,0.9,1.9,2,1.8
c38a1adeefd6bae11d39bc5abac4cfbf.csv,1.9,1.5,2,0.7,1.9,1.9,1.9,0.6,1.9,2,2
c38bdfc2337ef4ab4b58096659894663.csv,2,1.5,1.9,1.9,1.9,0.8,2,0.5,2,1.9,2
c3948bb5d20f70195258c8d9cbe0330e.csv,1.9,0.9,1.9,1.9,1.9,2,2,0.7,2,2,1.9
c3991687867821860c3b1bdfd7457280.csv,2,1.5,2,1.9,1.9,1.5,2,0.8,0.6,1.9,2
c39c9343cc8004de4718ef623bf6bb0c.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,2,2,2
c3a005ce3fee120202b0a86e1f817b01.csv,1.7,1.5,1.9,2,2,1.5,1.9,0.7,1.9,1.9,2
c3a71ccdde99cb2358764112469257e9.csv,2,1.2,1,1,2,1,2,0.9,1.9,1,2
c3a721909df99bbef5cd8b8579a309b7.csv,1.9,1.9,1.9,2,2,2,2,0.7,0.6,1.9,1.8
c3b1f1ea4899626c5d55984adb1090de.csv,2,1.5,1.9,2,2,1.6,2,0.6,1.9,2,2
c3b5dd3b835bbf1eef13415eef38e9a1.csv,1.9,1,2,1.9,2,1.5,2,0.8,2,1.9,2
c3bcc815d7b28b0477e698052961374e.csv,1.9,1.5,1.9,2,0.6,1.6,2,0.8,2,2,2
c3c025983283b7744461e28482661e9a.csv,0.6,1.5,2,1.9,1.9,1.9,2,0.8,2,1.9,1.8
c3c10a89d32b4ed6c626627d852cb109.csv,1.9,1.5,2,2,1.9,2,0.6,0.7,2,1.9,1.9
c3c8b1fd29604862902002cd255b2576.csv,1.9,1.5,2,2,1.9,2,1.2,0.6,2,1.9,2
c3d917362727d2f6446d120764919c79.csv,1.9,1.5,1.6,1.9,1.9,2,1.9,0.7,1.9,2,2
c3e2c973ecd01fd28f6a0e19c56b3329.csv,1.8,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,1.9
c3e6629690dde5038fa5e8e4ee95cb00.csv,2,1.9,2,1.9,1.9,1.9,2,0.7,1.8,1.9,1.9
c3ec51d24b77aecd007f2f006e9b73ad.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,2,0.5
c3edf04e3e79619f61521a0ac4025f5a.csv,0.8,1.8,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
c3f09b2f418fecac75ae7f3617065f01.csv,2,1.9,1.9,2,1.6,2,2,0.7,1.9,2,1.9
c3fc784a86d425b7232a0e4870390bcd.csv,1.9,1.3,2,2,1.9,1.8,1.9,0.7,2,1.9,1.9
c4071f3e90559d7c3efa0a3a769beb17.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,1.8,2,2
c40b700b8bac87241a1b6742094f7ee5.csv,1.9,1.5,2,2,1.3,1.8,1.9,0.7,1.9,2,2
c4136144e766a79410280dd39600bfc3.csv,0.6,1.5,1.9,1.9,2,1.9,1.9,0.7,2,2,1.8
c41cbb9db805892cde55dd9d5724a634.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,2,1.1
c41d1e1bed587e3ff759fe06ac4cee09.csv,1.9,1.5,2,2,1.5,2,1.9,0.7,2,1.9,1.9
c42dd1418ca1aa719cb422cc4e904ba4.csv,1.4,1.9,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
c42e60bcb71db5b3e189db318d50c4ac.csv,2,1.5,1.9,2,2,1.9,1.9,0.6,1.1,2,1.9
c4363972379e2a718d54318221ff617d.csv,2,1.5,1,2,2,1,2,1.1,2,1.9,2
c436fb0814c6f868f03d720333bd914b.csv,2,1.9,2,2,2,1.9,2,0.5,2,1.9,0.6
c438808b0b55feb7c391217b00b46834.csv,1.9,1.5,1.4,1.9,1.9,2,1.9,0.7,1.9,2,2
c43ec19fd3e0554a04697a614d2cf53e.csv,1.9,1.9,2,2,2,1.8,1,0.6,2,1.9,2
c43f0c302723d4670e507e48d88dc6d6.csv,0.7,1.9,1.9,2,1.9,2,2,0.6,2,2,1.9
c445866015cba3b313d7bfce52c18a3c.csv,2,1.5,1.9,2,2,2,1.9,0.7,0.7,2,1.8
c4495aa64cc687d158d8c790a5eb3add.csv,2,1.9,2,2,1.9,1,1.9,0.8,2,2,1.8
c4514b3f5511e43509f352e2b4889282.csv,2,1.5,1.9,0.7,1.9,1.9,2,0.7,2,2,1.9
c452379c14285135e670322faae60dbf.csv,2,1.9,2,1.9,1.9,1.9,1.9,0.6,2,0.5,2
c45cc67bbe09ee7200b608a4845503bd.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.7,1.9,2,1.8
c45ce05fe7afc6ef2a47f55394fddd87.csv,1.9,1.5,1.6,1.9,1.9,2,2,0.6,2,1.9,1.9
c476ef9ac4e478963edbceda3a889e81.csv,2,1.5,1.9,2,2,1.6,0.7,0.8,2,2,1.9
c48406aea6ee4193c5f89155817f3ac3.csv,2,1.9,1.2,2,2,1.9,1.9,0.7,1.9,2,1.8
c48471190cbf1a0c60a59fb45ebb4218.csv,1.9,1.9,2,2,1.9,1.8,1.9,0.7,2,1,1.9
c485375371df6dce1551eb2bb3ae13dd.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,1.9,1.9
c48b13ec3e9579a051c6e52af8f07caf.csv,2,1.9,1,2,1.9,1.8,1.9,0.6,1.9,1.9,2
c490a7b04e5036c1cb6ca5e772ba9f2b.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,2,2,0.7
c4999c11948142200d29d9ce87b7a14c.csv,1.6,1.9,1.9,2,1.9,1.9,1.9,0.5,2,1.9,2
c49bf1bccc33b5ae6d3135d7b2fde2fb.csv,1.9,1.9,2,2,1.9,2,2,0.7,2,1.4,1.9
c49e93e16c9f87a02edd4956edded7e8.csv,1.9,1.9,1.9,2,1.9,1.9,0.7,0.5,1.9,1.9,2
c4a6347983eadb09daf49b60bb5f1731.csv,2,1.9,2,2,2,1.9,2,0.5,2,2,0.5
c4afd7b182261e52edc3507597ac3459.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,1.9
c4ce6b516a9e303b003d1f118915cfa6.csv,2,1.8,2,1.9,1.9,1.8,1.9,1.8,1.9,2,1.9
c4cee4acb693e59d17a045e500f1855c.csv,1.9,1.9,1.9,1.9,1.9,1.8,1.9,0.7,1.9,1.4,2
c4d20ba1a5b594a80901b14f3193bba0.csv,2,1.5,1.9,2,1.9,1.3,2,0.6,2,1.9,1.9
c4ded32a5d782c817c5b9fbc5bbdf07d.csv,1.9,1.5,1.9,2,2,1,1.4,0.9,2,1.9,1.8
c4e47e79203343279d50c126afbdbaeb.csv,1.9,1.5,2,1.9,2,1.2,2,0.9,0.9,2,1.8
c4ebde35c4a8854da3d201bcdb0d46de.csv,1.9,1.9,0.8,2,1.9,2,2,0.7,2,2,1.9
c4fd94698f6e857e8382b56acc462262.csv,1,1.5,2,2,2,1.5,2,0.8,1.9,2,2
c504e69c93688ea5ecff6438e8686b8b.csv,1.9,1.6,2,2,1.9,1.9,2,0.7,1.9,1.9,2
c523c9b6507970302a24308f2baaf05c.csv,1.9,1.5,1.9,1.9,2,1.9,1.9,0.7,1.1,2,1.9
