sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
4b36e5a2e6a3b0ee4abba0064a49f0db.csv,2,1.8,1.9,1.9,1.9,2,2,0.6,0.5,1.9,2
4b411dab835c575ad4a8ca2f9fd3601c.csv,2,1,1.9,2,2,1.5,1.9,0.7,2,2,1.9
4b486c3e8af19be6e7a70b5423c4de3c.csv,2,1.5,1.9,2,1.9,1.6,1.9,0.8,2,2,1.5
4b4f4bffb4b0db53df28603494f07c74.csv,2,1.9,1.8,2,1.9,0.8,1.9,0.8,1.9,1.9,1.8
4b52025d0030bbfd76576fd9b074a826.csv,2,1.8,1.9,1.9,1.9,1.4,2,0.6,1.9,1.9,2
4b525610f8fb1e5546fdbe4214b5e3bf.csv,1.9,1.4,1.9,1.9,1.9,2,2,0.7,1.6,2,1.9
4b700c9bdf8f553cb4fd4abe0636f4b4.csv,1.5,1.5,2,2,1.9,1.5,2,0.8,1.9,1.9,2
4b7307c381068fc9af44288ec565803a.csv,1.9,1.5,2,2,2,1.2,2,0.9,2,2,0.6
4b73eaf35efbc4c4467e590c220df6ea.csv,1.9,1.5,2,2,1.9,2,1.9,1.4,1.9,1.9,1.9
4b758a6643fcc1f058f0da3bf82f688b.csv,2,1.5,2,1,1.9,1.5,2,0.8,1.9,1.9,2
4b7a0c581370a45d446c4902d224c804.csv,1.9,0.9,2,1.9,1.9,1.8,2,0.7,2,2,2
4b7a2b65c86403677cccdb05c66a7b84.csv,2,1.5,0.6,1.9,1.9,1.9,2,0.8,1.9,2,1.8
4b800f258b95f76a3d25b8e8f046b683.csv,0.8,1.5,1.9,2,2,1.6,1.9,0.8,1.9,2,2
4b83e09f6fd478c7609d18997866d11f.csv,1.9,1.5,1.9,0.9,1.9,2,1.9,0.7,2,2,1.9
4b86542dafb2e0acd5c2e53a53c27eef.csv,1,1.5,2,1.9,2,1.5,2,0.8,2,1.9,2
4b8c6e4832b00e862cea9bde1e16f97d.csv,1.9,1.5,2,1.4,2,1.8,1.9,0.6,2,2,2
4b8dbed1fe9770d9da0fdbe70488fbd1.csv,1.9,1.5,1.9,2,2,1.5,1.9,1.2,1.9,1.9,2
4ba12762b23761c870c7a588495f8b0c.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.9,2,0.9
4ba23a8e664189c8ee5aa2035ba86d86.csv,1.8,1.5,2,2,2,1.5,2,0.8,1.9,2,2
4ba56b524fb78b1bacaef1bde7b4fe2b.csv,2,0.7,2,2,1.9,2,1.9,0.7,2,1.9,1.9
4bae36ef443117898af9dd93cdb3dfc5.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,1.7,2,2
4bb6b7a7e48d25b722fbcb35447b3afb.csv,1.9,1.5,2,2,1,1.9,2,0.6,2,1.9,2
4bb72ee73f62ebcb77d6daa94be273a9.csv,2,1.5,1.9,1.9,1.7,1.9,1.9,0.7,2,2,1.8
4bb7fd31030a33314665c9a7821f9d46.csv,1.9,1,2,2,1.9,1.9,2,0.7,1.9,1.9,2
4bb9e8328dcdc45086e29abd9a4c4f96.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,1.9,1,1.7
4bbd0c60ddc3cc33be57b2b3ae115b65.csv,1.5,1.9,2,2,2,1.9,2,0.6,2,2,2
4bbe64a97810db6724fcdb830707ac86.csv,2,0.7,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
4bcea3c3fce980d6936907949b23c90e.csv,2,1.5,1,1.3,2,1,2,0.8,1.9,1.9,2
4bf3e8755e95084e35e3f3703de3a4a7.csv,0.6,1.5,1.9,2,1.9,2,2,0.7,2,1.9,1.9
4c015a09cb127858ae4223053839a3d6.csv,2,1.9,2,2,0.5,1.9,2,0.5,2,1.9,2
4c155b702d9808b4dc4f7ea9c5abfd74.csv,1.9,1.5,1.9,2,2,1.8,1.9,0.7,1.9,1.9,1.9
4c1b0077a4c3fae0d393bac1ea511cec.csv,1.9,1.9,1.8,2,1.9,0.7,1.9,0.8,1.9,1.9,1.8
4c1d539910f6fda1b596c1abbe086062.csv,2,1.5,1.9,1.9,2,2,2,0.7,0.6,2,1.9
4c1e7af6154ab18733b778b974eb29e7.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.6,0.5,2,1.9
