sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
6f07cc6b344f1562b07197f6307f6a39.csv,2,1.5,1.9,1.9,1.9,2,0.8,0.5,2,1.9,2
6f1160096a76cdf601a680b77bdd5546.csv,1.9,1.5,2,2,2,1.5,2,0.8,1.9,1.5,2
6f167b96d0e92a43faccd410edac06ec.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,0.6,2
6f27cf0432f9fe5028f1c9fed6ec2f14.csv,1.9,1.9,2,1.9,1.9,1.4,1.9,0.5,1.9,1.9,2
6f2c8aa68ced6483db639f869e603576.csv,1.9,1.4,0.9,2,2,1.6,2,0.8,2,2,2
6f2db5481fec872c95cc50c4384fa599.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.7,2,2
6f2e2b9aa68c42ba74a62abd7e3bf016.csv,2,1.5,1.9,2,2,2,1.5,0.6,1.9,1.9,2
6f34692d74c64acedeebef47a16adf16.csv,2,1.9,0.8,2,1.9,2,2,0.6,2,1.9,2
6f34ed308e4f1410742e57ffcf213a48.csv,2,1.5,1.9,2,1.4,1.9,2,0.6,1.9,2,2
6f3c1fd909dfb7774d40d43e0b808f25.csv,2,1.9,2,2,1.9,1.9,1,0.8,2,2,1.8
6f4b7bd6590b19433725a1af23388365.csv,1.7,1.9,1,1,2,1,2,0.8,2,1,2
6f4ca26ba1caf84225cead9f2e4273e2.csv,1.9,1.5,2,1.3,1.9,2,1.9,0.7,1.9,2,1.9
6f50e0aa6372f1dcb815e0fd3465725b.csv,1.9,0.9,1.9,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
6f51f5cb978afa5f85a774c419424111.csv,1.9,1.4,1.3,1.9,1.9,2,2,0.7,2,2,1.9
6f600180d71aab0f7b12038e671868f8.csv,1.6,1.5,2,1.9,1.9,2,2,0.8,2,1.9,1.8
6f707647606a1479430173e85adee789.csv,1.9,1.5,2,2,2,1.2,2,0.9,2,2,0.9
6f773fba6cd972aeabf22efd93b5d17b.csv,1.9,1.9,1.9,1.9,1.9,1,1.9,0.9,1.8,2,1.9
6f85d55bf106cfb8d927408906b0afba.csv,2,1.5,2,0.5,1.9,1.5,2,0.8,1.9,1.9,2
6f8c779c3cd653c4b7e258a4a92b92eb.csv,1.9,0.7,1.9,1.9,1.9,2,2,0.7,1.9,2,1.9
6f8dc0c8f9bd85c3729e9715578e2462.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.5,1.7,1.9,2
6f8ef2b3e962592095f8f219cb4cfdf8.csv,1.2,1.5,2,2,1.9,2,1.8,0.7,1.8,2,2
6fa1d513ee7561481ef1c8446f0fd68c.csv,2,1.9,1,1,1.3,1,2,0.8,2,1,2
6fa3234d29da1dbff75b5a1525f47d2b.csv,1.9,1.5,1.9,2,2,1.3,1.9,0.7,1.9,1.9,1.9
6fa54bf1b1b6d04b527af4334db4ef70.csv,2,1.9,1.9,2,1.3,2,1.9,0.6,2,1.9,2
6fa8c01676678884d0d0caefefdd4954.csv,1.9,1.9,2,1.9,2,1.8,1.9,0.6,1.8,1.9,2
6fab1d1b425d8dfcea4508bcd274c20a.csv,1.9,1.3,2,2,2,1.9,2,0.7,1.9,1.9,2
6fb45c4528370c97d9e46d974b36fcc3.csv,2,1.5,1.9,2,1.9,1.7,1.9,0.7,2,2,1.9
6fb869a0b18091c40996f50ff3cbf037.csv,1.9,1.4,2,2,1.9,1.9,2,0.7,1.9,1.9,2
6fc66912c3b6a2a847521b5cca034928.csv,1.2,1.9,1.9,2,2,1.5,1.9,0.8,2,2,1.9
6fc7d2cd5bdb995562ebcd5e1a176aff.csv,2,1.9,2,1.9,0.9,1.9,2,0.8,2,1.9,1.7
6fcab330f86bfecf2e6905195e8c0285.csv,1.6,1.8,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
6fd74b42d2a3faec267877cd9b9b1b11.csv,1.9,1.9,2,1.9,2,1,2,0.9,1.9,1.9,1.9
6fda43d80e9ab21b157d3e4e8b966b02.csv,1.2,1.9,2,1.9,1.9,2,2,0.8,2,2,1.7
6fdcef09bf9a802fb65dda4e10eb2499.csv,1.9,1.9,1.9,2,2,1.5,1.9,0.7,1.9,2,1.8
6fe06b70149bf789d0bb9e52d0ac9a8f.csv,1.9,1.9,2,1.9,0.5,1.9,2,0.6,1.9,2,1.9
6fe23554ce04d7f28f01fd35ea412603.csv,1.9,1.5,1.9,2,1.9,0.9,2,0.8,2,2,2
6ff676fe5796cb216e3c63494878c677.csv,2,1.5,2,1.9,1.8,1.9,1.9,0.6,1.9,2,2
6ffc805bd51851b2c3e020c0cfa11e10.csv,1.9,1.9,2,2,2,1.6,1.9,0.8,1.9,1.9,1.8
7003524fdf463800a027e3ff6d145d7b.csv,1.9,1.9,2,2,0.9,2,2,0.7,2,1.9,1.9
70164823a5311c21fd5161f4e4ba5d27.csv,2,1.9,2,2,1.9,1.7,1.9,0.7,2,1.9,1.9
7016b286c96c5607243184a77be06d2c.csv,0.6,1.5,1.9,2,1.9,2,1.9,0.7,2,2,1.9
701bb3cf00da242c2aa3baca98801b4c.csv,1.9,1.9,2,2,2,0.9,1.9,0.8,1.9,1.9,1.8
701cd716cb15aabb82e2e67938455714.csv,2,2,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
702ff5baabd25452f837377c975b74e9.csv,2,1.8,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
70329adfc21e5b0f98410370e00eab68.csv,2,1.5,2,2,2,2,1.2,0.7,1.9,1.9,1.9
703c9728f371ca0bbf9aac169b55d220.csv,2,1.5,1.9,1.9,1.9,1.9,2,0.8,1.9,1.9,1.8
7040d14c707db5479adc8064a30f6957.csv,2,1.5,1.9,1.9,0.9,1.9,1.9,0.7,2,2,1.8
7053f658ad6457628fbfc0f40f24b787.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.8,1.9,2,1.9
705bbad8d79b6c84b415c9829f8ba33f.csv,1.9,1.5,2,2,1.9,2,1.9,1.6,1.9,1.9,1.9
7064ed084333b97dff6abcdec2ac99e9.csv,1.9,0.9,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
706747fb4cb202bf414aa3b166882d84.csv,1.9,1.4,0.5,1.9,1.9,2,2,0.7,2,2,1.9
70698fc424cd2ac1f9f3ac068124292d.csv,2,1.9,2,2,2,1.9,1.9,0.7,1.9,1.9,0.9
7074d79b12b8a77ce93daf7bbc8ea69e.csv,1.9,1.9,1.9,2,2,2,2,1.1,1.9,2,1.9
707622b0a1f6648fde190de9a55876fd.csv,1.9,1.9,2,1.9,1.9,1.8,1.8,0.7,2,2,2
707a687510160582e47760d7802fbf6f.csv,1.9,1.5,2,1.9,1.9,1.9,1.9,0.6,2,1.9,1.9
707a96c1117468fd6c8233d9f6877de4.csv,1.9,1.4,1.9,2,2,1.5,2,0.8,2,2,2
7081aff77ce78b72c9498807037f283a.csv,2,1.9,2,2,1.9,2,2,0.7,1.3,1.9,1.9
7083a598428baa2f18b4af2695132af8.csv,1.9,1.5,2,2,2,2,1.1,0.7,1.8,1.9,2
708aa5e5fdf387bd67e6ee308e5ab6ab.csv,1.9,1.8,2,1.9,2,1.9,2,0.7,1.9,1,2
709367d029111891d1a8390891bb545e.csv,1.9,1.5,2,1.6,1.9,2,2,0.6,1.9,1.9,1.9
709f215d6c2c46c6b349a582646b755b.csv,2,1.5,1.9,2,1.9,1.1,1.9,0.8,2,2,2
70a0670aea34786aba9d2e85180dc040.csv,2,1.9,1.9,2,1.9,2,2,0.6,2,2,1.9
70b2b2be8619d74eb278c94ec574fe5f.csv,2,1.5,1.9,2,2,2,1.9,0.6,0.9,1.9,2
70b37ba3fba7b250fd2438a9b235e345.csv,2,1.9,1.9,2,0.5,2,1.9,0.6,2,1.9,2
70b3f2bc45338ea0c90a5d9b27672b1e.csv,1.7,1.5,2,2,1.9,1.5,2,0.8,1.9,1.9,2
70b47cbe6978e61aa5727b3c0c6e8987.csv,1.9,1.5,2,2,1,2,1.9,0.6,2,1.9,2
70b4eadbda0f1fd560656f288d2ac665.csv,1.9,1.5,2,2,2,1.2,2,1,0.5,1.9,1.8
70b8f838c5b108bbad10a7e8e0fa8e12.csv,2,1.9,0.5,2,2,1.5,1.9,0.8,2,2,1.9
70bb15de7ddd89a1a35580379e5882be.csv,2,1.9,1.9,2,1.6,1.9,1.9,0.7,1.9,2,1.9
70c31da71fb49a112d4f1ef384db30d3.csv,2,1.5,2,1.4,1.9,1.4,1.9,0.8,2,2,2
70c8d973e168904b558467ae4e60b09c.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
70ccfc14165857e455e564af204e0821.csv,1.9,1.9,2,0.7,1.9,2,2,0.6,2,1.9,1.9
70d545e26cf32131bc838a5c25e48708.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,2,2
70e18789a10a30b090407a944cfe3145.csv,1.9,1.5,2,2,1.9,1.9,1.8,0.6,1.9,2,2
70ebfb5c393eacdc382fe930c57fbdf6.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.8,2,1.7
70f0ab7897cb70fc2862270e457ff687.csv,1.5,1.9,1.9,2,1.9,1.9,1.9,0.5,2,1.9,2
70f424477eae2acac40083deafb49fb1.csv,2,1.5,1.9,0.6,1.9,2,2,0.7,2,2,1.8
70fec32b2695ae061f41a136fa3b966e.csv,2,1.5,1.4,2,2,1,2,0.8,2,1.9,2
710b0ebcdf3e5060785f88e7a1828d39.csv,1.9,1.5,0.6,2,2,1.8,1.9,0.7,1.9,1.9,1.9
710d4c5171141080fda2a1d0a0a29e6a.csv,1.9,1.5,2,2,2,1.9,2,0.7,1.9,1.9,1.7
710d554aa3fb319fb20762959c2e5570.csv,1.9,1.5,2,1.9,1.9,1.8,2,0.8,2,1.9,1.8
7110b35f135c171b48602ad943749df0.csv,2,1.5,1,2,2,1,0.7,0.8,1.9,1.9,2
71231018d7d9651e2d388f04d2f56e65.csv,1.9,1.8,1.6,2,2,1.9,2,0.6,1.9,2,2
712fb48aa6237cb4289b5e191f2b4922.csv,2,1.9,2,1.9,1.4,1.9,2,0.7,1.9,1.9,1.9
713299c28af26b26010b8e0e1d66dca4.csv,2,1.9,1,2,1.9,2,2,0.6,2,1.9,2
7143f9dcf5f4fa96678e288445acf647.csv,2,1.9,1.9,1.9,1.7,1.9,1.9,0.5,2,1.9,2
71485d8e44599c72307a53c9d8438a3c.csv,1.9,1.3,2,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
7150a5bb6ac686c3d80b326e57a0bcf4.csv,2,1.5,1.9,2,1.9,1.4,1.9,0.8,2,2,2
7152ae03d9dee1cbd26cda36394cd680.csv,1.9,1.9,2,2,1.9,2,2,0.7,2,0.5,1.9
715778df71823c629df053d0fc2e396a.csv,1.9,1.5,2,2,2,2,1.9,0.7,2,2,1.9
715b9b86c6a1c46ad1a95e0599237fa3.csv,1.9,1.9,0.5,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
715fc65c896bd51d99fb4f104de02b65.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,2,1.8,2
716c2f32b5025dbd8e5db6af1114a9c0.csv,1.9,2,1.9,1.9,1.9,1.8,1.9,0.7,1.9,2,2
71735bdf3d96ef25dc368220596b39e1.csv,2,1.5,2,1.9,0.6,1.9,1.9,0.6,1.9,2,2
7189a022aac10e6fac92197a4e868bcb.csv,2,1.5,1.9,1.9,1.9,2,1.9,0.6,2,1.9,1.8
7192045053d81f3a97d9ef4b895b948f.csv,1.9,1.5,1.9,2,1.9,2,1.9,0.7,2,2,1.9
71a0451e0317e04e412fe481e2ad7e83.csv,1.9,1.9,2,1.9,1.9,1.8,2,0.7,2,2,2
71a3f90e609ba10ece59d187cc24f1aa.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,2,1.4
71a4d930c85eadab3448dbf08979be94.csv,2,1.9,2,2,1.9,1.6,2,0.5,2,1.9,2
71a591d4eda51c5c9ac24ea45d20b3ee.csv,2,1.5,1.9,1.9,1.9,2,2,0.7,1,2,1.8
71ab291ce658f3276c79005913b1aca5.csv,2,1.9,2,1.1,2,1,2,0.8,2,2,2
71b1b3ac118129b43b539fcd3c377330.csv,1.9,1.5,2,2,1.9,2,1.9,1.9,1.9,1.9,1.9
71b9a0cdb823b38dfc7fecee9cf4086c.csv,1.9,1.9,1.9,1.9,1.9,1,0.5,0.9,2,2,1.9
71c01703142c6ee34005d2ffee3d4d4e.csv,1.9,1.5,2,2,2,1.2,2,0.9,1.4,1.9,1.8
71c98f7b62a4452e96e3e413fb6893a2.csv,1.1,1.5,1.9,2,1.9,1.5,2,0.8,2,1.9,2
71c99e33a06f95264bdbdeceaac2370e.csv,1.4,1.4,2,2,2,1.6,2,0.8,2,2,2
71cdc3f8eb36e43bdcba57876fc86a4a.csv,1.9,0.6,1.9,1.9,1.9,1.8,1.9,0.7,1.9,2,2
71d9e6a010d38784b883252dbb4f7fb6.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,2,0.5
71dc61df2e5e58f85437008ea8030e36.csv,2,1.5,1,2,2,1,1.9,0.9,1.3,1.9,2
71f397e2d612363b14e5578649539ccf.csv,0.8,1,1,1,2,1,2,1,1.9,1,2
71f4bb369a1a062cadd9f11dd2580288.csv,2,1.9,1.9,2,2,1.9,1.8,0.5,2,1.9,2
720983456e5cf04a03532f4f1c449b61.csv,0.8,1.9,1.9,2,1.9,2,2,0.6,2,2,1.9
720addb54b4a22a0dde82874492fe482.csv,2,1.5,1.9,2,0.9,1.9,2,0.6,1.9,2,2
72190251ae71f103863924f9ce3a9e4f.csv,1.9,1.5,1.9,1.9,1.8,2,2,0.7,1.9,2,1.9
722179004af48b9d2399dfe58f237d34.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,1.4,2,1.9
7240658acadf832ce7589a200232b3d8.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,2,0.9
7243ae811ed073ed5f6e9a59032a6990.csv,2,1.9,2,2,1.9,1.8,1.9,0.5,2,2,1.8
7245bbfe72d25e2d6faf3914c7d09849.csv,1.9,1.5,1.9,2,1.9,1.9,2,0.6,1.9,1.9,1.6
7246d23b60cf4ee9775de5ba7b3fde52.csv,1.5,1.4,2,2,2,1.6,2,0.8,2,2,2
724beeacfad2d02945274528b0722107.csv,1.9,1.9,1.9,1.9,1.9,1,2,0.9,2,2,0.5
725031ffa0f338b9538648864574c518.csv,1.1,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,1.9
725462c4e44b107b91a6b21269436a27.csv,1.9,1.5,1.9,2,1.4,1.8,1.9,0.6,2,2,2
7259e9fded8edc6df302651e1375fb31.csv,2,1.5,1.9,1.9,1.9,1.9,2,0.9,1.9,2,1.8
725e6be5b6753625f40d5e53e2f57593.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,1.9,2,2
726f9eb6598dd4406d4804ba404bce97.csv,2,1.9,1,1,2,1,2,1.3,2,1,2
7273107bfcfb3c70f2073b6bf9ba1886.csv,2,1.5,2,1.9,1.9,2,1.9,0.7,1,2,1.8
7273faee858ba37c2e987334792bb9ab.csv,1.9,1.7,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
727d02a61b531cdef181dd4f2ade7727.csv,1.9,1.9,2,1.9,1.9,1.5,2,0.7,2,1.9,1.9
728333b39844cc41730f35ade69cc1e0.csv,1.9,1.6,2,1.9,1.9,2,1.8,0.6,1.8,2,2
7283b6d903febdc8691d5a663b4c8029.csv,2,1.5,2,1.9,2,1.5,2,1.6,2,1.9,2
72927c17f670d5197ef3751ac74b404f.csv,1.9,1.5,2,1.9,1.9,1.8,1.5,0.7,2,2,2
72955e69f3114382ee207af0a3520718.csv,2,1.9,1.9,2,2,1.8,1.2,0.8,1.9,1.9,1.8
729cf8c7fdfe53a004063a0f6d19202b.csv,2,1.9,2,2,1.9,1.9,1.5,0.7,1.9,1.9,1.9
72a72462f759d9fd79686f739f48562f.csv,1.9,1.9,0.7,2,2,1.8,1.9,0.6,2,2,1.9
72ab4653a08156c56fe4b157d6b64e0f.csv,1.9,1.5,2,2,1.9,2,1.6,0.6,2,1.9,2
72ae71a81adfd4be89018f02c01817ef.csv,2,1.5,2,1.9,1.9,2,1.9,0.7,0.9,2,1.8
72c671058a01dc87ebf3cc2e50bbdc00.csv,2,1.5,1,0.9,2,1,2,0.8,1.9,1.9,2
72cb4b281794b150bae239c9dd40e081.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,1.9,0.5,1.9
72cd4bc483634b23da0bbf21aa2e1b36.csv,2,1.9,2,2,2,1.9,2,0.5,2,1.9,0.5
72d1681eac2e8e71d60d1cc830bf8efe.csv,1.5,1.5,1.9,2,2,1.6,1.9,0.8,2,2,2
72e7eec5c08d06cff36cf6eba6a36415.csv,2,1.9,1.9,2,2,1.9,2,0.7,2,2,2
72eb993478ce88be0f51043a839866b8.csv,0.8,1.5,2,2,1.9,1.8,1.9,0.7,1.9,1.9,1.9
72f1889cae564844ec9233f3f495d7fd.csv,1.9,1.5,2,2,0.7,2,1.9,0.7,1.9,1.9,1.9
72ff8e27e1d8025b18abc989e1685127.csv,1.9,1.5,2,2,2,1.9,2,0.6,2,1.9,2
7307d57b4c27c1c92522a6e1471b2015.csv,2,1.9,2,1.9,2,1.9,1.3,0.8,2,1.9,1.7
731482bba6fb7393ff161245c2cfd774.csv,1.9,1.4,2,2,1.9,1.5,2,1.5,2,2,2
731d8405a856dd62030ce160a66a9d1d.csv,2,1.9,1.2,2,2,1.8,1.9,0.8,1.9,1.9,1.8
731f361ac4c93b59ce6e9826101d19a2.csv,1.9,1.9,2,2,2,1.8,1.7,0.6,2,1.9,2
7325a182cbf37bb2136a58bd796b3631.csv,1.9,1.9,2,1.9,1.9,2,2,0.6,2,1.9,1.3
732ab3b7a029e9c6de816633ed77035a.csv,1.9,1,2,2,1.9,1.8,1.9,0.7,2,1.9,1.9
732f6f26a5ac664237b4a246b4fd0fde.csv,1.6,1.5,1.9,2,2,1,2,1,2,1.9,1.8
733462fd57772e28987eeb19a6583da4.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,1.9,1.9,1.7
7341567fbbf84335df7a3abd54e9b236.csv,1.9,1.5,1.9,2,2,1.6,1,0.8,1.9,2,2
7342ce787a3e062256ff0f471d12c8b3.csv,1.9,1.9,1.9,1.9,1.9,1.8,1.9,0.7,1.9,1.3,2
73438637ae25b52b180e0c34b0302cb0.csv,2,1.9,1.9,2,1.6,1.9,2,0.6,2,2,2
73444ebed46b93d229e611b00eceeb7a.csv,1.9,1.7,2,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
7344ca8334a47a398280c0d0f0a72025.csv,2,1.9,1.9,1.5,2,1.9,1.9,0.5,2,1.9,2
7356401bce2cda56e5fac82013fb0cca.csv,1.9,1.4,1.9,2,1.9,1.9,2,0.7,2,2,1.9
736de560755cf6eaf56d78a2ea66c3cf.csv,1.9,1.5,1.6,2,1.9,1.8,1.9,0.7,2,2,2
737aa93ac52cce535bb34090371962e6.csv,2,1.5,2,1.9,1.9,1.6,1.9,0.7,1.9,2,2
737b4ac088d4dbd38ec3ac46d00a1b57.csv,1.9,1.5,2,1.5,1.9,1.8,1.9,0.7,1.9,1.9,2
738652388cd083558f99b07c310c4f62.csv,1.9,1.5,2,2,2,1.5,2,0.8,2,2,2
738bfc609f7899d5e39d8c44d0c63bdf.csv,1.9,1.5,1.8,2,2,1.8,1.9,0.7,1.9,1.9,1.9
73941b4f69de2922bcb18e4f3fea2182.csv,2,1.5,1,2,2,1,2,1.2,2,1.9,2
7398003188ec18b2d1e906ccb478804a.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,1.9,1.9,1.7
73a03535db649b3fe8306b3a00dc81b3.csv,2,1.9,1.9,2,1.9,0.8,1.9,0.6,1.9,1.9,1.9
73a70bf9fd18f065874cf1cd49b8875a.csv,1.9,1.5,2,1.9,1.9,0.5,1.9,0.7,1.9,2,2
73af208eb9af2254452410897a770e5c.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,0.5
73b45ec0d05684648cb7476646abf45d.csv,2,1.5,2,1.9,1.9,2,2,0.8,1.9,1.9,1.8
73bb9f46e86c07ec10f6327cde0519ce.csv,1.9,1.9,2,1.9,2,1.8,1.9,0.6,1.1,1.9,2
73c051614b845cb92f3d37517f53625f.csv,1.9,1.9,1.9,2,2,2,2,1.1,2,2,1.9
73c2d3ecef0cc3c69ea221f65ff9206d.csv,1.9,1.6,2,1.9,2,1.5,2,0.8,2,1.9,2
73daa39a722a261942643d66551b8fef.csv,1.9,1.5,2,1.9,2,1.9,1.9,0.7,2,2,1.2
73e2df76d587860fcee8f725b09c1407.csv,1.9,1.5,1.9,1.9,1.9,1.9,1.9,0.7,1.9,2,0.7
73e3f8459f529a3779bcdd0210616ef0.csv,1.9,1.4,2,1.9,1.9,2,2,0.7,2,2,1.9
73e53d2a1d87d9bf32b9a827c1a08852.csv,1.9,0.8,1.9,2,2,1.9,1.9,0.7,2,2,1.9
73ec5227703a8b997c8df05ff3175650.csv,2,1.5,2,2,1.9,2,1.9,0.5,2,2,1.8
73fb82045a586c66c0bf976a9c051d8e.csv,1.9,1.5,2,2,2,1.2,2,0.9,0.8,2,1.8
740d021537dbfdfedf4d862905347e2c.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,2,1.6
7417b42bc8aef2c5178aedb9ea922b6f.csv,2,1.9,2,2,1.9,1.9,1.9,1.4,2,2,1.8
741b49a063c8f497d614bab10d13efc7.csv,1.9,1.4,2,2,1.9,1.8,2,0.7,2,1.1,1.9
74244435d9445632381661bce69ea720.csv,1.9,1.5,1.9,1.9,1.9,2,2,1.3,2,2,1.9
742586f3d2c55a37545934add195c8d2.csv,2,0.9,1.9,2,1.9,1.5,1.9,0.8,2,1.9,2
74266a156d55c385ab0394605c38feca.csv,1.9,1.5,2,2,2,1.5,2,0.8,1.9,1.2,2
742a3f4c077b5749b5837411addcb746.csv,1.9,1.9,2,1.9,2,1.8,1.9,0.6,0.9,1.9,2
7434e755e462f2ac255bde13f30e8e40.csv,2,1.9,2,1.1,1.9,1.9,2,0.8,2,1.9,1.8
743c00500fab68f0a76727596f41e1e4.csv,1.9,1.9,2,0.5,2,1.8,1.9,0.6,2,1.9,2
743c2e174b33fa2ae31857b4e779b91f.csv,2,1.9,1,1,2,1,2,1.6,2,1,2
743ca5059fd4f78825bec761e9684ea0.csv,2,1.5,1.9,2,2,1,2,0.7,1.9,1.9,1.8
744f26ff885931871182cc0891466d21.csv,1.9,1.9,1.9,1.9,1.9,1,2,0.9,2,2,0.6
7458103f9f1a751cb28eeddf7f06ae08.csv,2,1.5,1.9,0.8,2,2,1.9,0.6,2,1.9,1.9
7458d423b1108834b7a11e712524ff80.csv,1.9,1.8,0.9,2,2,1.9,2,0.6,1.9,2,2
74674318fdb5167703054737c33272f9.csv,1.9,1.8,2,1.9,2,1.9,2,0.7,1.9,0.7,2
74679bd0dfa8240a02aae0b711602224.csv,1.9,1.4,1.9,0.9,1.9,2,2,0.7,2,2,1.9
7469816f02ca1656182468ba8bd69c8f.csv,2,1.5,2,1.9,1.9,1,2,0.9,1.9,1.9,0.8
746a7e0d403213e5266236330c285486.csv,1.9,1.5,2,2,1.8,1.8,1.9,0.6,1.9,2,2
746e780b930b5df94f6328a3e77a001a.csv,2,1.4,1.9,1.9,1.9,2,2,0.6,2,1.9,2
746fbc41dd859cd9bd1245f26772ef00.csv,0.5,1.5,2,2,1.9,2,1.8,0.6,1.8,2,2
74703ef41adeecd23043720a6050f4d4.csv,2,1.9,0.8,2,2,1.5,1.9,0.8,2,2,1.9
747191c380ff27e9c9c43dbf28e672ee.csv,2,1.9,1.9,2,2,1.9,1.7,0.5,2,1.9,2
747e7cfab8299609b79cf6a612503ae5.csv,0.8,1.5,1.9,1.9,2,2,2,0.7,1.9,2,1.9
7485086315011107e7f8c38ce12ba340.csv,1.9,1.5,1.9,1.9,2,2,2,0.7,1.9,2,1.9
7487676d92a4d74abad717fe3c5f59fa.csv,1.9,1.5,2,2,2,1.2,2,1,1.4,1.9,1.8
7496bb10018c5b85dce01b5d056d8f69.csv,2,1.5,2,0.9,1.9,2,1.9,0.8,2,2,1.8
749b63eaea1eed26b5241bc48831f62a.csv,1.9,1.5,2,0.7,1.9,2,1.9,0.7,1.9,2,1.9
74b2e0ab293834b63b6ba53627e061de.csv,2,1.9,2,2,2,1,2,0.7,1.9,1.9,1.8
74b63e95c15e92a46c0e9491bb2acc55.csv,1.9,1.9,2,2,1.9,1.8,1.9,0.7,2,0.9,1.9
74b7896ec71514051a21403dc3e61e31.csv,1.9,1.5,2,2,1.9,1.8,1.9,1.8,1.9,2,2
74ba88e9ea0c9eddb37eb2933e371883.csv,1.9,1.5,2,2,2,1.8,1.9,1.1,1.9,2,2
74bb9c5e28f9b43dd8aadd2243396d03.csv,1.9,1.5,2,1.7,1.9,1.9,1.9,0.6,1.9,2,2
74bdbb34202500431c3d003dee998b49.csv,1.9,1.5,0.9,2,2,1.5,2,0.8,2,2,2
74bdfb2e376fd99b4d4be7b0f0f1189f.csv,1.9,1.4,1.8,2,2,1.6,2,0.8,2,2,2
74bdfc75402e2752a9ec23763e76a8d2.csv,2,1.9,2,1.9,1.9,1.9,2,2,2,1.9,1.9
74be4187171e6e10a88b5292f506312e.csv,2,1.5,1.9,2,1.9,2,1.9,0.6,1.5,1.9,1.9
74c2492085e9e879aba4e3a8e5a660f9.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.2
74cc3e293f4e4bbf836948139d966ffd.csv,1,1,1,1,1,1,1.1,1,1,1,1
74cf93546e1929f50c73fe32b9954e7f.csv,1.9,1.5,1.9,1.9,1.9,1.9,1.9,0.7,1.9,2,0.8
74d256dfdf5ac139d22873f1c6e98310.csv,2,1.5,2,2,1.2,1.5,2,0.8,1.9,2,2
74d8091f8cb417aa6ee5f0f3c961e877.csv,1.9,1.5,2,1.6,1.9,1.8,1.9,0.7,1.9,2,2
74e04e29a6341cfc1d55de212e3e5174.csv,2,1.5,1.9,1.9,1.8,1.9,2,0.7,2,2,1.9
74e12a88f22f979f2832c15c3b44ffd9.csv,2,1.1,2,2,1.9,1.8,1.9,0.7,1.9,2,2
74e9a44545a4c1102af4a99ccb2f281e.csv,1.9,1.2,2,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
74ec980a8490cda08f6579ef82930029.csv,2,1.5,1.5,1.9,1.9,1.9,2,0.8,1.9,1.9,1.8
74ed6ee1d2b3613576f7a594f5ef64ef.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,1.9,2,1.4
74f3bf58fc1e4bb6f2d0ac630826160a.csv,2,1.5,2,1.9,1.9,1,2,0.9,1.9,1.9,1
74f473036ae86dd8b8ba87002a8f0c98.csv,2,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,1.1
74fa4e97ed00d0b6e2dfa6c09e6a5372.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.8,1.9,1.8,2
75015f39dc1e3d8dc311b95b3c98354a.csv,2,1.5,1.9,2,1.9,2,1,0.6,1.9,1.9,1.9
750602e7078bfa7f50e317b7f0d2483b.csv,2,0.6,1.9,2,2,1.9,1.9,0.6,2,2,1.9
751267709722c822e431422cc211c48c.csv,2,1.5,1.9,1.7,1.9,1.9,2,0.7,2,2,1.9
751c98c4f38fe9d09cc7748d33af287d.csv,2,1,1.9,2,1.9,1.5,1.9,0.8,2,1.9,2
752090c70bc24af351e830d27e7053c0.csv,1.9,1.5,2,2,1.9,2,1.9,0.9,1.9,1.9,1.9
